Location,year,week_of_year,Attribute,Value
Meridian,2022,4,Wheat - Milling (SWW),985.0
Nezperce / Craigmont,2022,4,Wheat - Milling (SWW),995.0
Lewiston,2022,4,Wheat - Milling (SWW),1021.0
Moscow / Genesee,2022,4,Wheat - Milling (SWW),1004.0
Rexburg / Ririe,2022,41,Wheat - Milling (SWW),872.0000000000001
Idaho Falls,2022,41,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,41,Wheat - Milling (SWW),
Grace / Soda Springs,2022,41,Wheat - Milling (SWW),831.0
Burley / Rupert,2022,41,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,41,Wheat - Milling (SWW),847.0000000000001
Meridian,2022,41,Wheat - Milling (SWW),800.0
Nezperce / Craigmont,2022,41,Wheat - Milling (SWW),810.0
Lewiston,2022,41,Wheat - Milling (SWW),836.0
Moscow / Genesee,2022,41,Wheat - Milling (SWW),819.0
Rexburg / Ririe,2020,42,Wheat - Milling (SWW),495.0
Idaho Falls,2020,42,Wheat - Milling (SWW),470.0
Blackfoot / Pocatello,2020,42,Wheat - Milling (SWW),470.0
Grace / Soda Springs,2020,42,Wheat - Milling (SWW),458.0
Burley / Rupert,2020,42,Wheat - Milling (SWW),487.5
Twin Falls / Buhl / Jerome / Wendell,2020,42,Wheat - Milling (SWW),490.00000000000006
Nampa / Weiser,2020,42,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,42,Wheat - Milling (SWW),495.0
Lewiston,2020,42,Wheat - Milling (SWW),521.0
Moscow / Genesee,2020,42,Wheat - Milling (SWW),504.0
Rexburg / Ririe,2021,41,Wheat - Milling (SWW),814.0
Idaho Falls,2021,41,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,41,Wheat - Milling (SWW),
Grace / Soda Springs,2021,41,Wheat - Milling (SWW),700.0
Burley / Rupert,2021,41,Wheat - Milling (SWW),780.0
Twin Falls / Buhl / Jerome / Wendell,2021,41,Wheat - Milling (SWW),
Meridian,2021,41,Wheat - Milling (SWW),950.0
Nezperce / Craigmont,2021,41,Wheat - Milling (SWW),970.0
Lewiston,2021,41,Wheat - Milling (SWW),996.0
Moscow / Genesee,2021,41,Wheat - Milling (SWW),926.5
Rexburg / Ririe,2022,42,Wheat - Milling (SWW),831.0
Idaho Falls,2022,42,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,42,Wheat - Milling (SWW),
Grace / Soda Springs,2022,42,Wheat - Milling (SWW),796.0
Burley / Rupert,2022,42,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,42,Wheat - Milling (SWW),802.9999999999999
Meridian,2022,42,Wheat - Milling (SWW),775.0
Nezperce / Craigmont,2022,42,Wheat - Milling (SWW),790.0
Lewiston,2022,42,Wheat - Milling (SWW),816.0
Moscow / Genesee,2022,42,Wheat - Milling (SWW),796.5
Rexburg / Ririe,2021,42,Wheat - Milling (SWW),839.5
Idaho Falls,2021,42,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,42,Wheat - Milling (SWW),
Grace / Soda Springs,2021,42,Wheat - Milling (SWW),836.0
Burley / Rupert,2021,42,Wheat - Milling (SWW),790.0
Twin Falls / Buhl / Jerome / Wendell,2021,42,Wheat - Milling (SWW),
Meridian,2021,42,Wheat - Milling (SWW),950.0
Nezperce / Craigmont,2021,42,Wheat - Milling (SWW),970.0
Lewiston,2021,42,Wheat - Milling (SWW),996.0
Moscow / Genesee,2021,42,Wheat - Milling (SWW),976.5
Rexburg / Ririe,2020,43,Wheat - Milling (SWW),496.0
Idaho Falls,2020,43,Wheat - Milling (SWW),
Blackfoot / Pocatello,2020,43,Wheat - Milling (SWW),
Grace / Soda Springs,2020,43,Wheat - Milling (SWW),495.0
Burley / Rupert,2020,43,Wheat - Milling (SWW),508.0
Twin Falls / Buhl / Jerome / Wendell,2020,43,Wheat - Milling (SWW),500.0
Nampa / Weiser,2020,43,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,43,Wheat - Milling (SWW),525.0
Lewiston,2020,43,Wheat - Milling (SWW),551.0
Moscow / Genesee,2020,43,Wheat - Milling (SWW),536.5
Rexburg / Ririe,2022,43,Wheat - Milling (SWW),816.0
Idaho Falls,2022,43,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,43,Wheat - Milling (SWW),
Grace / Soda Springs,2022,43,Wheat - Milling (SWW),783.0
Burley / Rupert,2022,43,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,43,Wheat - Milling (SWW),799.0
Meridian,2022,43,Wheat - Milling (SWW),790.0
Nezperce / Craigmont,2022,43,Wheat - Milling (SWW),795.0
Lewiston,2022,43,Wheat - Milling (SWW),821.0000000000001
Moscow / Genesee,2022,43,Wheat - Milling (SWW),806.5
Rexburg / Ririe,2021,43,Wheat - Milling (SWW),873.0
Idaho Falls,2021,43,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,43,Wheat - Milling (SWW),
Grace / Soda Springs,2021,43,Wheat - Milling (SWW),852.9999999999999
Burley / Rupert,2021,43,Wheat - Milling (SWW),856.0
Twin Falls / Buhl / Jerome / Wendell,2021,43,Wheat - Milling (SWW),825.0
Meridian,2021,43,Wheat - Milling (SWW),960.0
Nezperce / Craigmont,2021,43,Wheat - Milling (SWW),975.0
Lewiston,2021,43,Wheat - Milling (SWW),1001.0
Moscow / Genesee,2021,43,Wheat - Milling (SWW),981.5
Rexburg / Ririe,2020,44,Wheat - Milling (SWW),485.0
Idaho Falls,2020,44,Wheat - Milling (SWW),470.0
Blackfoot / Pocatello,2020,44,Wheat - Milling (SWW),470.0
Grace / Soda Springs,2020,44,Wheat - Milling (SWW),468.0
Burley / Rupert,2020,44,Wheat - Milling (SWW),485.0
Twin Falls / Buhl / Jerome / Wendell,2020,44,Wheat - Milling (SWW),510.0
Nampa / Weiser,2020,44,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,44,Wheat - Milling (SWW),520.0
Lewiston,2020,44,Wheat - Milling (SWW),546.0
Moscow / Genesee,2020,44,Wheat - Milling (SWW),529.0
Rexburg / Ririe,2022,45,Wheat - Milling (SWW),
Idaho Falls,2022,45,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,45,Wheat - Milling (SWW),
Grace / Soda Springs,2022,45,Wheat - Milling (SWW),774.0
Burley / Rupert,2022,45,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,45,Wheat - Milling (SWW),764.0
Meridian,2022,45,Wheat - Milling (SWW),785.0
Nezperce / Craigmont,2022,45,Wheat - Milling (SWW),795.0
Lewiston,2022,45,Wheat - Milling (SWW),821.0000000000001
Moscow / Genesee,2022,45,Wheat - Milling (SWW),801.5
Rexburg / Ririe,2021,45,Wheat - Milling (SWW),894.9999999999999
Idaho Falls,2021,45,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,45,Wheat - Milling (SWW),
Grace / Soda Springs,2021,45,Wheat - Milling (SWW),899.0
Burley / Rupert,2021,45,Wheat - Milling (SWW),890.0
Twin Falls / Buhl / Jerome / Wendell,2021,45,Wheat - Milling (SWW),
Meridian,2021,45,Wheat - Milling (SWW),960.0
Nezperce / Craigmont,2021,45,Wheat - Milling (SWW),980.0
Lewiston,2021,45,Wheat - Milling (SWW),1006.0
Moscow / Genesee,2021,45,Wheat - Milling (SWW),986.5
Rexburg / Ririe,2020,46,Wheat - Milling (SWW),488.0
Idaho Falls,2020,46,Wheat - Milling (SWW),465.00000000000006
Blackfoot / Pocatello,2020,46,Wheat - Milling (SWW),465.00000000000006
Grace / Soda Springs,2020,46,Wheat - Milling (SWW),470.0
Burley / Rupert,2020,46,Wheat - Milling (SWW),480.0
Twin Falls / Buhl / Jerome / Wendell,2020,46,Wheat - Milling (SWW),520.0
Nampa / Weiser,2020,46,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,46,Wheat - Milling (SWW),525.0
Lewiston,2020,46,Wheat - Milling (SWW),551.0
Moscow / Genesee,2020,46,Wheat - Milling (SWW),534.0
Rexburg / Ririe,2022,46,Wheat - Milling (SWW),810.0
Idaho Falls,2022,46,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,46,Wheat - Milling (SWW),
Grace / Soda Springs,2022,46,Wheat - Milling (SWW),781.0
Burley / Rupert,2022,46,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,46,Wheat - Milling (SWW),790.0
Meridian,2022,46,Wheat - Milling (SWW),790.0
Nezperce / Craigmont,2022,46,Wheat - Milling (SWW),800.0
Lewiston,2022,46,Wheat - Milling (SWW),826.0
Moscow / Genesee,2022,46,Wheat - Milling (SWW),809.0
Rexburg / Ririe,2021,46,Wheat - Milling (SWW),952.0
Idaho Falls,2021,46,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,46,Wheat - Milling (SWW),
Grace / Soda Springs,2021,46,Wheat - Milling (SWW),942.0
Burley / Rupert,2021,46,Wheat - Milling (SWW),915.0
Twin Falls / Buhl / Jerome / Wendell,2021,46,Wheat - Milling (SWW),
Meridian,2021,46,Wheat - Milling (SWW),975.0
Nezperce / Craigmont,2021,46,Wheat - Milling (SWW),985.0
Lewiston,2021,46,Wheat - Milling (SWW),1011.0
Moscow / Genesee,2021,46,Wheat - Milling (SWW),994.0
Rexburg / Ririe,2020,47,Wheat - Milling (SWW),488.0
Idaho Falls,2020,47,Wheat - Milling (SWW),465.00000000000006
Blackfoot / Pocatello,2020,47,Wheat - Milling (SWW),465.00000000000006
Grace / Soda Springs,2020,47,Wheat - Milling (SWW),470.0
Burley / Rupert,2020,47,Wheat - Milling (SWW),480.0
Twin Falls / Buhl / Jerome / Wendell,2020,47,Wheat - Milling (SWW),520.0
Nampa / Weiser,2020,47,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,47,Wheat - Milling (SWW),525.0
Lewiston,2020,47,Wheat - Milling (SWW),551.0
Moscow / Genesee,2020,47,Wheat - Milling (SWW),534.0
Rexburg / Ririe,2020,50,Wheat - Milling (SWW),494.5
Idaho Falls,2020,50,Wheat - Milling (SWW),
Blackfoot / Pocatello,2020,50,Wheat - Milling (SWW),
Grace / Soda Springs,2020,50,Wheat - Milling (SWW),460.0
Burley / Rupert,2020,50,Wheat - Milling (SWW),468.0
Twin Falls / Buhl / Jerome / Wendell,2020,50,Wheat - Milling (SWW),485.0
Nampa / Weiser,2020,50,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,50,Wheat - Milling (SWW),555.0
Lewiston,2020,50,Wheat - Milling (SWW),581.0
Moscow / Genesee,2020,50,Wheat - Milling (SWW),564.0
Rexburg / Ririe,2022,50,Wheat - Milling (SWW),800.0
Idaho Falls,2022,50,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,50,Wheat - Milling (SWW),
Grace / Soda Springs,2022,50,Wheat - Milling (SWW),720.0
Burley / Rupert,2022,50,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,50,Wheat - Milling (SWW),721.0
Meridian,2022,50,Wheat - Milling (SWW),750.0
Nezperce / Craigmont,2022,50,Wheat - Milling (SWW),760.0
Lewiston,2022,50,Wheat - Milling (SWW),786.0
Moscow / Genesee,2022,50,Wheat - Milling (SWW),768.9
Rexburg / Ririe,2021,50,Wheat - Milling (SWW),
Idaho Falls,2021,50,Wheat - Milling (SWW),875.0
Blackfoot / Pocatello,2021,50,Wheat - Milling (SWW),875.0
Grace / Soda Springs,2021,50,Wheat - Milling (SWW),889.0
Burley / Rupert,2021,50,Wheat - Milling (SWW),825.0
Twin Falls / Buhl / Jerome / Wendell,2021,50,Wheat - Milling (SWW),
Meridian,2021,50,Wheat - Milling (SWW),970.0
Nezperce / Craigmont,2021,50,Wheat - Milling (SWW),960.0
Lewiston,2021,50,Wheat - Milling (SWW),986.0
Moscow / Genesee,2021,50,Wheat - Milling (SWW),976.5
Rexburg / Ririe,2020,51,Wheat - Milling (SWW),498.00000000000006
Idaho Falls,2020,51,Wheat - Milling (SWW),
Blackfoot / Pocatello,2020,51,Wheat - Milling (SWW),
Grace / Soda Springs,2020,51,Wheat - Milling (SWW),471.0
Burley / Rupert,2020,51,Wheat - Milling (SWW),467.0
Twin Falls / Buhl / Jerome / Wendell,2020,51,Wheat - Milling (SWW),507.5
Nampa / Weiser,2020,51,Wheat - Milling (SWW),
Nezperce / Craigmont,2020,51,Wheat - Milling (SWW),560.0
Lewiston,2020,51,Wheat - Milling (SWW),586.0
Moscow / Genesee,2020,51,Wheat - Milling (SWW),566.5
Rexburg / Ririe,2022,51,Wheat - Milling (SWW),815.0
Idaho Falls,2022,51,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,51,Wheat - Milling (SWW),
Grace / Soda Springs,2022,51,Wheat - Milling (SWW),740.0
Burley / Rupert,2022,51,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,51,Wheat - Milling (SWW),735.0
Meridian,2022,51,Wheat - Milling (SWW),755.0
Nezperce / Craigmont,2022,51,Wheat - Milling (SWW),765.0
Lewiston,2022,51,Wheat - Milling (SWW),791.0
Moscow / Genesee,2022,51,Wheat - Milling (SWW),774.0
Rexburg / Ririe,2022,6,Wheat - Milling (SWW),
Idaho Falls,2022,6,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,6,Wheat - Milling (SWW),
Grace / Soda Springs,2022,6,Wheat - Milling (SWW),908.0
Burley / Rupert,2022,6,Wheat - Milling (SWW),906.0
Twin Falls / Buhl / Jerome / Wendell,2022,6,Wheat - Milling (SWW),
Meridian,2022,6,Wheat - Milling (SWW),1000.0
Nezperce / Craigmont,2022,6,Wheat - Milling (SWW),1010.0
Lewiston,2022,6,Wheat - Milling (SWW),1036.0
Moscow / Genesee,2022,6,Wheat - Milling (SWW),1019.0
Rexburg / Ririe,2021,6,Wheat - Milling (SWW),532.0
Idaho Falls,2021,6,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,6,Wheat - Milling (SWW),
Grace / Soda Springs,2021,6,Wheat - Milling (SWW),502.0
Burley / Rupert,2021,6,Wheat - Milling (SWW),518.0
Twin Falls / Buhl / Jerome / Wendell,2021,6,Wheat - Milling (SWW),572.5
Meridian,2021,6,Wheat - Milling (SWW),640.0
Nezperce / Craigmont,2021,6,Wheat - Milling (SWW),668.0
Lewiston,2021,6,Wheat - Milling (SWW),645.0
Moscow / Genesee,2021,6,Wheat - Milling (SWW),650.0
Rexburg / Ririe,2023,7,Wheat - Milling (SWW),839.0
Idaho Falls,2023,7,Wheat - Milling (SWW),
Blackfoot / Pocatello,2023,7,Wheat - Milling (SWW),
Grace / Soda Springs,2023,7,Wheat - Milling (SWW),802.9999999999999
Burley / Rupert,2023,7,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2023,7,Wheat - Milling (SWW),810.0
Meridian,2023,7,Wheat - Milling (SWW),745.0
Nezperce / Craigmont,2023,7,Wheat - Milling (SWW),755.0
Lewiston,2023,7,Wheat - Milling (SWW),781.0
Moscow / Genesee,2023,7,Wheat - Milling (SWW),764.0
Rexburg / Ririe,2022,7,Wheat - Milling (SWW),907.0
Idaho Falls,2022,7,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,7,Wheat - Milling (SWW),
Grace / Soda Springs,2022,7,Wheat - Milling (SWW),
Burley / Rupert,2022,7,Wheat - Milling (SWW),890.0
Twin Falls / Buhl / Jerome / Wendell,2022,7,Wheat - Milling (SWW),
Meridian,2022,7,Wheat - Milling (SWW),1000.0
Nezperce / Craigmont,2022,7,Wheat - Milling (SWW),1010.0
Lewiston,2022,7,Wheat - Milling (SWW),1036.0
Moscow / Genesee,2022,7,Wheat - Milling (SWW),1019.0
Rexburg / Ririe,2021,7,Wheat - Milling (SWW),
Idaho Falls,2021,7,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,7,Wheat - Milling (SWW),
Grace / Soda Springs,2021,7,Wheat - Milling (SWW),509.0
Burley / Rupert,2021,7,Wheat - Milling (SWW),525.0
Twin Falls / Buhl / Jerome / Wendell,2021,7,Wheat - Milling (SWW),630.0
Meridian,2021,7,Wheat - Milling (SWW),630.0
Nezperce / Craigmont,2021,7,Wheat - Milling (SWW),645.0
Lewiston,2021,7,Wheat - Milling (SWW),671.0
Moscow / Genesee,2021,7,Wheat - Milling (SWW),654.0
Rexburg / Ririe,2023,8,Wheat - Milling (SWW),
Idaho Falls,2023,8,Wheat - Milling (SWW),
Blackfoot / Pocatello,2023,8,Wheat - Milling (SWW),
Grace / Soda Springs,2023,8,Wheat - Milling (SWW),772.0
Burley / Rupert,2023,8,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2023,8,Wheat - Milling (SWW),776.0
Meridian,2023,8,Wheat - Milling (SWW),730.0
Nezperce / Craigmont,2023,8,Wheat - Milling (SWW),740.0
Lewiston,2023,8,Wheat - Milling (SWW),766.0
Moscow / Genesee,2023,8,Wheat - Milling (SWW),749.0
Rexburg / Ririe,2022,8,Wheat - Milling (SWW),986.0
Idaho Falls,2022,8,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,8,Wheat - Milling (SWW),
Grace / Soda Springs,2022,8,Wheat - Milling (SWW),968.0
Burley / Rupert,2022,8,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,8,Wheat - Milling (SWW),
Meridian,2022,8,Wheat - Milling (SWW),1000.0
Nezperce / Craigmont,2022,8,Wheat - Milling (SWW),1015.0
Lewiston,2022,8,Wheat - Milling (SWW),1041.0
Moscow / Genesee,2022,8,Wheat - Milling (SWW),1021.0
Rexburg / Ririe,2021,8,Wheat - Milling (SWW),537.5
Idaho Falls,2021,8,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,8,Wheat - Milling (SWW),
Grace / Soda Springs,2021,8,Wheat - Milling (SWW),557.0
Burley / Rupert,2021,8,Wheat - Milling (SWW),568.5
Twin Falls / Buhl / Jerome / Wendell,2021,8,Wheat - Milling (SWW),572.5
Meridian,2021,8,Wheat - Milling (SWW),655.0
Nezperce / Craigmont,2021,8,Wheat - Milling (SWW),675.0
Lewiston,2021,8,Wheat - Milling (SWW),701.0
Moscow / Genesee,2021,8,Wheat - Milling (SWW),684.0
Rexburg / Ririe,2022,10,Wheat - Milling (SWW),944.0
Idaho Falls,2022,10,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,10,Wheat - Milling (SWW),
Grace / Soda Springs,2022,10,Wheat - Milling (SWW),860.0
Burley / Rupert,2022,10,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,10,Wheat - Milling (SWW),
Meridian,2022,10,Wheat - Milling (SWW),1080.0
Nezperce / Craigmont,2022,10,Wheat - Milling (SWW),1085.0
Lewiston,2022,10,Wheat - Milling (SWW),1111.0
Moscow / Genesee,2022,10,Wheat - Milling (SWW),1096.0
Rexburg / Ririe,2021,10,Wheat - Milling (SWW),530.0
Idaho Falls,2021,10,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,10,Wheat - Milling (SWW),
Grace / Soda Springs,2021,10,Wheat - Milling (SWW),513.0
Burley / Rupert,2021,10,Wheat - Milling (SWW),544.0
Twin Falls / Buhl / Jerome / Wendell,2021,10,Wheat - Milling (SWW),580.0
Meridian,2021,10,Wheat - Milling (SWW),650.0
Nezperce / Craigmont,2021,10,Wheat - Milling (SWW),660.0
Lewiston,2021,10,Wheat - Milling (SWW),686.0
Moscow / Genesee,2021,10,Wheat - Milling (SWW),668.9
Rexburg / Ririe,2022,11,Wheat - Milling (SWW),932.0
Idaho Falls,2022,11,Wheat - Milling (SWW),925.0
Blackfoot / Pocatello,2022,11,Wheat - Milling (SWW),925.0
Grace / Soda Springs,2022,11,Wheat - Milling (SWW),852.9999999999999
Burley / Rupert,2022,11,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,11,Wheat - Milling (SWW),
Meridian,2022,11,Wheat - Milling (SWW),1025.0
Nezperce / Craigmont,2022,11,Wheat - Milling (SWW),1035.0
Lewiston,2022,11,Wheat - Milling (SWW),1061.0
Moscow / Genesee,2022,11,Wheat - Milling (SWW),1044.0
Rexburg / Ririe,2021,11,Wheat - Milling (SWW),533.0
Idaho Falls,2021,11,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,11,Wheat - Milling (SWW),
Grace / Soda Springs,2021,11,Wheat - Milling (SWW),507.0
Burley / Rupert,2021,11,Wheat - Milling (SWW),532.0
Twin Falls / Buhl / Jerome / Wendell,2021,11,Wheat - Milling (SWW),580.0
Meridian,2021,11,Wheat - Milling (SWW),650.0
Nezperce / Craigmont,2021,11,Wheat - Milling (SWW),660.0
Lewiston,2021,11,Wheat - Milling (SWW),686.0
Moscow / Genesee,2021,11,Wheat - Milling (SWW),668.9
Rexburg / Ririe,2023,12,Wheat - Milling (SWW),725.0
Idaho Falls,2023,12,Wheat - Milling (SWW),
Blackfoot / Pocatello,2023,12,Wheat - Milling (SWW),
Grace / Soda Springs,2023,12,Wheat - Milling (SWW),702.0
Burley / Rupert,2023,12,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2023,12,Wheat - Milling (SWW),702.0
Meridian,2023,12,Wheat - Milling (SWW),675.0
Nezperce / Craigmont,2023,12,Wheat - Milling (SWW),665.0
Lewiston,2023,12,Wheat - Milling (SWW),691.0
Moscow / Genesee,2023,12,Wheat - Milling (SWW),885.5
Rexburg / Ririe,2022,12,Wheat - Milling (SWW),995.0
Idaho Falls,2022,12,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,12,Wheat - Milling (SWW),
Grace / Soda Springs,2022,12,Wheat - Milling (SWW),
Burley / Rupert,2022,12,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,12,Wheat - Milling (SWW),
Meridian,2022,12,Wheat - Milling (SWW),1050.0
Nezperce / Craigmont,2022,12,Wheat - Milling (SWW),1060.0
Lewiston,2022,12,Wheat - Milling (SWW),1086.0
Moscow / Genesee,2022,12,Wheat - Milling (SWW),1114.0
Rexburg / Ririe,2021,12,Wheat - Milling (SWW),545.0
Idaho Falls,2021,12,Wheat - Milling (SWW),
Blackfoot / Pocatello,2021,12,Wheat - Milling (SWW),
Grace / Soda Springs,2021,12,Wheat - Milling (SWW),529.0
Burley / Rupert,2021,12,Wheat - Milling (SWW),525.0
Twin Falls / Buhl / Jerome / Wendell,2021,12,Wheat - Milling (SWW),527.5
Meridian,2021,12,Wheat - Milling (SWW),625.0
Nezperce / Craigmont,2021,12,Wheat - Milling (SWW),640.0
Lewiston,2021,12,Wheat - Milling (SWW),666.0
Moscow / Genesee,2021,12,Wheat - Milling (SWW),636.5
Rexburg / Ririe,2023,13,Wheat - Milling (SWW),
Idaho Falls,2023,13,Wheat - Milling (SWW),
Blackfoot / Pocatello,2023,13,Wheat - Milling (SWW),
Grace / Soda Springs,2023,13,Wheat - Milling (SWW),757.0
Burley / Rupert,2023,13,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2023,13,Wheat - Milling (SWW),744.0
Meridian,2023,13,Wheat - Milling (SWW),670.0
Nezperce / Craigmont,2023,13,Wheat - Milling (SWW),685.0
Lewiston,2023,13,Wheat - Milling (SWW),711.0
Moscow / Genesee,2023,13,Wheat - Milling (SWW),691.5
Rexburg / Ririe,2022,13,Wheat - Milling (SWW),950.0
Idaho Falls,2022,13,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,13,Wheat - Milling (SWW),
Grace / Soda Springs,2022,13,Wheat - Milling (SWW),914.0
Burley / Rupert,2022,13,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,13,Wheat - Milling (SWW),806.0
Meridian,2022,13,Wheat - Milling (SWW),975.0
Nezperce / Craigmont,2022,13,Wheat - Milling (SWW),985.0
Lewiston,2022,13,Wheat - Milling (SWW),1011.0
Moscow / Genesee,2022,13,Wheat - Milling (SWW),990.0
Rexburg / Ririe,2023,15,Wheat - Milling (SWW),
Idaho Falls,2023,15,Wheat - Milling (SWW),
Blackfoot / Pocatello,2023,15,Wheat - Milling (SWW),
Grace / Soda Springs,2023,15,Wheat - Milling (SWW),727.0
Burley / Rupert,2023,15,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2023,15,Wheat - Milling (SWW),713.0
Meridian,2023,15,Wheat - Milling (SWW),655.0
Nezperce / Craigmont,2023,15,Wheat - Milling (SWW),665.0
Lewiston,2023,15,Wheat - Milling (SWW),691.0
Moscow / Genesee,2023,15,Wheat - Milling (SWW),674.0
Rexburg / Ririe,2022,15,Wheat - Milling (SWW),1047.0
Idaho Falls,2022,15,Wheat - Milling (SWW),
Blackfoot / Pocatello,2022,15,Wheat - Milling (SWW),
Grace / Soda Springs,2022,15,Wheat - Milling (SWW),1032.0
Burley / Rupert,2022,15,Wheat - Milling (SWW),
Twin Falls / Buhl / Jerome / Wendell,2022,15,Wheat - Milling (SWW),941.0
Meridian,2022,15,Wheat - Milling (SWW),1050.0
Nezperce / Craigmont,2022,15,Wheat - Milling (SWW),1060.0
Lewiston,2022,15,Wheat - Milling (SWW),1086.0
Moscow / Genesee,2022,15,Wheat - Milling (SWW),1069.0
Rexburg / Ririe,2021,15,Wheat - Milling (SWW),561.0
Idaho Falls,2021,15,Wheat - Milling (SWW),530.0
Blackfoot / Pocatello,2021,15,Wheat - Milling (SWW),530.0
Grace / Soda Springs,2021,15,Wheat - Milling (SWW),510.0
Burley / Rupert,2021,15,Wheat - Milling (SWW),561.0
Twin Falls / Buhl / Jerome / Wendell,2021,15,Wheat - Milling (SWW),575.0
Meridian,2021,15,Wheat - Milling (SWW),595.0
Nezperce / Craigmont,2021,15,Wheat - Milling (SWW),615.0
Lewiston,2021,15,Wheat - Milling (SWW),641.0
Moscow / Genesee,2021,15,Wheat - Milling (SWW),621.5
Rexburg / Ririe,2023,16,Wheat - Milling (SWW),
Idaho Falls,2023,16,Wheat - Milling (SWW),
Blackfoot / Pocatello,2023,16,Wheat - Milling (SWW),
Grace / Soda Springs,2023,16,Wheat - Milling (SWW),634.0
